동해시,東海市・(江原特別自治道)
공화춘,共和春
아리랑 라디오,アリランラジオ
덕산도립공원,徳山道立公園
충청북도지사,忠清北道知事
전북특별자치도지사,全北特別自治道知事
창도역,昌道駅
팔달역,八達駅
태전역,太田駅・(大邱広域市)
칠곡경대병원역,漆谷慶大病院駅
공단역,工団駅
매천역,梅川駅
팔거역,八莒駅
칠곡운암역,漆谷雲岩駅
매천시장역,梅川市場駅
학정역,鶴亭駅
동천역 (대구),東川駅・(大邱広域市)
구암역 (대구),鳩岩駅
만평역,万坪駅
대한민국 대중문화예술상,大韓民国大衆文化芸術賞
장기면,長鬐面
전국빈민연합,全国貧民連合
장생포역,長生浦駅
동해면 (포항시),東海面
C9 엔터테인먼트,C9エンターテイメント
정교회 성 바울로 성당,仁川聖パウロ聖堂
영화진흥위원회,韓国映画振興委員会
수도권 통합요금제,首都圏統合料金制
한화,ハンファ
전자신문,電子新聞・(韓国の新聞)
함창군,咸昌郡
대한민국 해군의 함정 목록,大韓民国海軍艦艇一覧
용주골,ヨンジュコル
DR뮤직,DRミュージック
신림역 (원주),神林駅
하나고등학교,ハナ高等学校
부산 국제 모터쇼,釜山モーターショー
제7회 전국동시지방선거,第7回全国同時地方選挙・(韓国)
팔도 비빔면,パルド・ビビン麺
천리안 2호,千里眼2号
대한민국 헌법 제8호,維新体制
RBW,RBW
충청남도지사,忠清南道知事
HD현대인프라코어,斗山インフラコア
종묘광장,宗廟公園
평화열차,平和列車
남민전 사건,南民戦事件
너구리 (라면),ノグリ・(インスタントラーメン)
중앙보훈병원역,中央報勲病院駅
아리랑 3A호,アリラン3A号
서울 이랜드 FC,ソウルイーランドFC
청해진해운,清海鎮海運
맹골도,孟骨島
세월호 침몰 사고,セウォル号沈没事故
글로벌에이치미디어,NHメディア
대한민국 국민안전처,国民安全処
한국여성인권진흥원,韓国女性人権振興院
성두역,城頭駅・(京畿道)
동거차도,東巨次島
파주출판도시,坡州出版都市
서울 지하철 2호선 상왕십리역 추돌 사고,ソウルメトロ2号線上往十里駅追突事故
칠곡 계모 아동학대 사망 사건,漆谷継母児童虐待死亡事件
각 (데이터 센터),閣
정선아리랑열차,旌善アリラン列車
삼성바이오로직스,サムスンバイオロジクス
괴산소방서,槐山消防署
와우아파트 붕괴 참사,臥牛アパート崩壊事故
고흥반도,高興半島
기독교복음침례회,キリスト教福音浸礼会
경향게임스,キョンヒャンゲームズ
NK 뉴스,NK・News
가습기 살균제 사건,加湿器殺菌剤事件
셀트리온,セルトリオン
경주 분황사 모전석탑,芬皇寺模塼石塔
젤리피쉬 엔터테인먼트,Jellyfishエンターテインメント
수암생명공학연구원,スアム生命工学研究院
한국음악저작권협회,韓国音楽著作権協会
샘표식품,セムピョ食品
대한민국 게임대상,大韓民国ゲーム大賞
부산금정소방서,金井消防署
불닭볶음면,ブルダック炒め麺
완도대교,莞島大橋
형제복지원,兄弟福祉院事件
강원도 고성 군부대 총기 난사 사건,江原道高城郡兵長銃乱射事件
마마무,MAMAMOO
진접선,榛接線
김해 여고생 살인 사건,金海女子高生殺人事件
레드벨벳 (음악 그룹),Red・Velvet
NHN,NHN・Entertainment
대한민국 육군본부,陸軍本部・(韓国陸軍)
보성만,宝城湾
하조도,下鳥島・(珍島郡)
슈퍼레이스,SUPERRACE・CHAMPIONSHIP
동북아역사재단,東北アジア歴史財団
종로동 (서울),鐘路洞
황남대총,皇南大塚
재일학도의용군,在日學徒義勇軍
2014년 아시안 게임 테니스,2014年アジア競技大会におけるテニス競技
삼성중앙역,三成中央駅
봉은사역,奉恩寺駅
언주역,彦州駅
외래어 표기법,外来語表記法・(大韓民国)
배드키즈,BADKIZ
2014년 아시안 게임 축구,2014年アジア競技大会におけるサッカー競技
한국 중부,韓国中部
곳도,ファチャン島
이마트24,イーマート24
상생방송,相生放送
용문산 전투,龍門山の戦い
수도권 전철 경의·중앙선,首都圏電鉄京義・中央線
판교 공연장 환풍구 붕괴 사고,城南市野外コンサート換気口崩落事故
야당역,野塘駅
남울주소방서,温山消防署
카카오 (기업),カカオ・(企業)
원산도,元山島
알로이시오중학교,アルロイシオ中学校
예산산성,礼山山城
소백산천문대,小白山天文台
별내선,別内線
부활호,復活号
2016년 하계 올림픽 대한민국 선수단,2016年リオデジャネイロオリンピックの韓国選手団
광산군,光山郡
대한민국의 인터넷 검열,韓国のネット検閲
동탄인덕원선,東灘仁徳院線
제1차 서울 전투,ソウル会戦・(第一次)
서울은평소방서,恩平消防署
서울강동소방서,江東消防署
사직중학교,社稷中学校
양말산,ヤンマル山
한국철강,韓国鉄鋼
국도 제78호선 (대한민국),国道78号線・(韓国)
중부지방해양경찰청,中部地方海洋警察庁
대한민국 인사혁신처,人事革新処
울진 봉평리 신라비,蔚珍鳳坪碑
2015년 대한민국,2015年の大韓民国
2017년 4대륙 피겨스케이팅 선수권 대회,2017年四大陸フィギュアスケート選手権
베리굿,Berry・Good
라붐 (음악 그룹),LABOUM
한국일보문학상,韓国日報文学賞
근정훈장,勤政勲章
디지페디,Digipedi
간성역,杆城駅
공현진역,公峴津駅
거진역,巨津駅
정림사지박물관,定林寺址博物館
학의천,鶴儀川
송탄소방서,松炭消防署
천진리역,天津里駅
감천문화마을,甘川文化村
한국공항,韓国空港
창내역,倉内信号場
서해금빛열차,西海金光列車
청산도,青山島
율현터널,栗峴トンネル
남동아시아드럭비경기장,仁川南洞アジアードラグビー競技場
신포역 (인천),新浦駅
노화도,蘆花島
퍼시스,FURSYS
2015년 K리그1,Kリーグクラシック・2015
사직초등학교 (부산),社稷小学校
용유역,龍遊駅
대구강서소방서,大邱江西消防署
가정역,佳亭駅
아시아드경기장역,アシアード競技場駅
석남역,石南駅
마전역 (인천),麻田駅・(仁川広域市)
검바위역,黔バウィ駅
독정역,篤亭駅
검단사거리역,黔丹サゴリ駅
완정역,完井駅
왕길역,旺吉駅
가정중앙시장역,佳亭中央市場駅
서구청역,西区庁駅
검단오류역,黔丹梧柳駅
부정청탁 및 금품등 수수의 금지에 관한 법률,不正請託及び金品等の収受禁止に関する法律
인천영종소방서,仁川永宗消防署
IKON,IKON
Let's Run PARK배,Let's・Run・PARK杯オープントーナメント
WM 엔터테인먼트,WMエンターテインメント
레일플러스,レールプラス
금정체육관,金井体育館
김해서부소방서,金海西部消防署
꼰대,コンデ・(韓国の俗語)
데브시스터즈,デヴシスターズ
2015년 대한민국 중동호흡기증후군 유행,2015年韓国におけるMERSの流行
KOVO컵,KOVOカップ
2016년 여자 야구 월드컵,2016・WBSC女子野球ワールドカップ
대한민국의 섬 목록,大韓民国の島の一覧
삼성SDI,サムスンSDI
백제역사유적지구,百済考古遺跡
트와이스,TWICE・(韓国の音楽グループ)
몬국경일,モン建国記念日
대한민국의 육군참모총장,陸軍参謀総長・(大韓民国)
경기철도,京畿鉄道
광교역,光教駅
대전유성경찰서,大田儒城警察署
쏘스뮤직,SOURCE・MUSIC
인천가좌역,仁川佳佐駅
주안국가산단역,朱安国家産団駅
석바위시장역,石バウィ市場駅
가재울역,カジェウル駅
서부여성회관역,西部女性会館駅
인천대공원역,仁川大公園駅
석천사거리역,石泉サゴリ駅
모래내시장역,モレネ市場駅
시민공원역,市民公園駅
운연역,雲宴駅
남동구청역,南洞区庁駅
만수역 (인천),万寿駅・(仁川広域市)
제네시스 (자동차),ジェネシス・(ヒョンデ)
한국의 소싸움,闘牛・(韓国)
대한민국 제21대 국회의원 선거,第21代総選挙・(大韓民国)
설화명곡역,舌化ミョン谷駅
부산 도시철도 사상하단선,釜山交通公社沙上下端線
2019년 WBSC 프리미어 12,2019・WBSCプレミア12
아이에스티 엔터테인먼트,ISTエンターテインメント
2016년 K리그1,Kリーグクラシック・2016
수지구청역,水枝区庁駅
성복역,星福駅
상현역,上峴駅
광교중앙역,光教中央駅
동천역 (용인),東川駅・(京畿道)
신둔도예촌역,新屯陶芸村駅
초월역,草月駅
경기광주역,京畿広州駅
곤지암역,昆池岩駅
이천역,利川駅・(京江線)
평택선,平沢線
경강선,京江線
부발역,夫鉢駅
삼동역,三洞駅
육우당 문학상,六友堂文学賞
NCT (음악 그룹),NCT・(音楽グループ)
GOT7,GOT7
제주 고산리 유적,高山里遺跡
군산항선,群山港線
해남 방산리 장고봉고분,海南長鼓山古墳
대한민국 군형법,軍刑法・(大韓民国)
2016년 대한민국,2016年の大韓民国
보현산천문대,普賢山天文台
강남역 살인 사건,ソウル江南トイレ殺人事件
블랙아이드필승,ブラック・アイド・ピルスン
수도권 전철 경강선,首都圏電鉄京江線
국도 제41호선 (대한민국),国道41号線・(韓国)
지니뮤직,ジニーミュージック
대구권 광역철도,大邱圏広域鉄道
국민통일방송,国民統一放送
여주역,驪州駅
세종대왕릉역,世宗大王陵駅
산곡역,山谷駅・(仁川広域市)
사회변혁노동자당,社会変革労働者党
민중연합당,民衆連合党
수도권 광역급행철도 A노선,首都圏広域急行鉄道A路線
다대포항역,多大浦港駅
대한민국고엽제전우회,大韓民国枯葉剤後遺症戦友会
동탄역,東灘駅
오시리아역,オシリア駅
평화민주당,平和民主党
청운효자동,清雲孝子洞
대명 킬러웨일즈,デミョンキラーホエールズ
한국철도공사 7100호대 디젤 기관차,韓国鉄道7100形ディーゼル機関車
제25회 세계 스카우트 잼버리,第25回世界スカウトジャンボリー
스타필드 하남,スターフィールド河南
수원 도시철도 1호선,水原都市鉄道1号線
대한민국-사우디아라비아 관계,サウジアラビアと韓国の関係
부안 죽막동 유적,竹幕洞祭祀遺跡
낫개역,ナッケ駅
국민의당 (2016년),国民の党・(大韓民国・2016-2018)
2015년 한·일 일본군 위안부 협상 타결,慰安婦問題日韓合意
동매역,トンメ駅
다대포해수욕장역,多大浦海水浴場駅
대한민국 병역법,兵役法・(大韓民国)
장림역,長林駅
신장림역,新長林駅
화원역,花園駅・(大邱広域市)
함평 예덕리 신덕 고분군,咸平新徳古墳群
하남선,河南線
2024년 동계 청소년 올림픽,2024年江原道ユースオリンピック
마리오아울렛,マリオアウトレット
지마왕릉,祇摩王陵
우이신설경전철 (기업),牛耳新設軽電鉄
전쟁과여성인권박물관,戦争と女性の人権博物館
2018년 동계 올림픽 대한민국 선수단,2018年平昌オリンピックの韓国選手団
명지학원 (명지대학교),学校法人明知学園
국도 제50호선 (대한민국),国道50号線・(韓国)
프리스틴,PRISTIN
낭만닥터 김사부,浪漫ドクター・キム・サブ
함박도,咸朴島
양산 단층,梁山断層
2016년 경주 지진,慶州地震
에어서울,エアソウル
남영동 대공분실,南営洞対共分室
구래역,九来駅
풍무역,豊舞駅
양촌역 (김포),陽村駅・(京畿道)
고촌역 (김포),高村駅・(京畿道)
걸포북변역,傑浦北辺駅
장기역,場基駅
사우역,沙隅駅
운양역 (김포),雲陽駅・(京畿道)
마산역 (김포),麻山駅・(京畿道)
2018년 동계 올림픽 피겨스케이팅,2018年平昌オリンピックのフィギュアスケート競技
단색화,単色画
BLACKPINK,BLACKPINK
에스에이엠지 엔터테인먼트,SAMGアニメーション
박근혜-최순실 게이트,崔順実ゲート事件
정의기억재단,日本軍性奴隷制問題解決のための正義記憶財団
대한민국 고위공직자범죄수사처,高位公職者犯罪捜査処
화해·치유재단,和解・癒やし財団
안산 그리너스 FC,安山グリナースFC
수서고속철도,SRT・(列車)
코리아체조,コリア体操
서울교통공사,ソウル交通公社
덕구온천,德邱温泉
화계역,華渓駅
솔밭공원역,ソルバッ公園駅
삼양사거리역,三陽サゴリ駅
가오리역,加五里駅
북한산보국문역,北漢山輔国門駅
4.19민주묘지역,4.19民主墓地駅
솔샘역,ソルセム駅
마금산온천,馬金山温泉
국가거점국립대학교총장협의회,地域拠点国立大学
2017년 대한민국,2017年の大韓民国
직산군,稷山郡
2018년 동계 올림픽 바이애슬론,2018年平昌オリンピックのバイアスロン競技
박근혜 대통령 탄핵,朴槿恵韓国大統領弾劾訴追
늘품체조,ヌルプム体操
2018년 동계 올림픽 쇼트트랙,2018年平昌オリンピックのショートトラックスピードスケート競技
정릉역,貞陵駅
변산반도,辺山半島
송도달빛축제공원역,松島月光祝祭公園駅
영덕역,盈徳駅
월포역,月浦駅
장사역,長沙駅・(慶尚北道)
강구역 (영덕),江口駅・(慶尚北道)
문재인 정부,文在寅政権
스튜디오드래곤,スタジオドラゴン
대한민국 제20대 대통령 선거,2022年大韓民国大統領選挙
인천 초등학생 살해 사건,仁川小学生殺害事件
자유한국21,韓国経済党
군수 (행정가),郡守
2018년 대한민국,2018年の大韓民国
KQ 엔터테인먼트,KQエンターテインメント
새누리당 (2017년),セヌリ党・(2017-)
MNH 엔터테인먼트,MNHエンターテインメント
북한산우이역,北漢山牛耳駅
시흥시청역,始興市庁駅
신현역,新峴駅
JTBC 챌린지 매치,JTBCチャレンジマッチ
달미역,タルミ駅
시흥대야역,始興大也駅
소새울역,ソセウル駅
시흥능곡역,始興陵谷駅
신천역 (시흥),新川駅・(京畿道)
시우역,時雨駅
연세대학교 의료원,延世大学校医療院
2017년 K리그1,Kリーグクラシック・2017
아시아 아티스트 어워즈,Asia・Artist・Awards
모모랜드,MOMOLAND
울산신항선,蔚山新港線
"산사, 한국의 산지승원",山寺・(大韓民国)
남위례역,南慰礼駅
대한민국의 최저임금,最低賃金・(韓国)
벌곡휴게소,筏谷サービスエリア
가나반공정당코리아,行こうコリア
평창역,平昌駅
둔내역,屯内駅
세종대왕 동상,世宗大王像・(光化門広場)
리얼걸프로젝트,Real・Girls・Project
원밀리언 댄스 스튜디오,1MILLION・DANCE・STUDIO
횡성역,横城駅
진부역,珍富駅
완도타워,莞島タワー
완도수목원,莞島樹木園
대한민국의 검찰총장,検察総長・(大韓民国)
소리바다 베스트 케이뮤직 어워즈,Soribada・Best・K-Music・Award
종로구 (1988년 선거구),鐘路区・(選挙区)
부산원동역,釜山院洞駅
삼성종합기술원,Samsung・Advanced・Institute・of・Technology
S.I.S,S.I.S
웨이크원,WAKEONE
자유의 집 (판문점),自由の家・(板門店)
ㅋㅋ,ㅋㅋ
인천공항2터미널역,仁川国際空港2ターミナル駅
가자!평화인권당,日帝強制動員被害者・日本軍慰安婦の人権政党
수성못,寿城池
삽교호,挿橋湖
총알맨들,弾丸マン
바른미래당,正しい未来党
서울성동소방서,城東消防署・(ソウル特別市)
얼반웍스이엔티,アーバンワークスメディア
2017년 포항 지진,浦項地震
2020년 하계 올림픽 대한민국 선수단,2020年東京オリンピックの韓国選手団
동아시아 청소년 경기 대회,東アジアユースゲームズ
금호고등학교 (서울),金湖高等学校
수저계급론,スプーン階級論
어라운드어스 엔터테인먼트,Around・USエンターテインメント
2018년 동계 올림픽 개막식,2018年平昌オリンピックの開会式
바른정당,正しい政党
2018년 동계 올림픽 폐막식,2018年平昌オリンピックの閉会式
MLD 엔터테인먼트,MLDエンターテインメント
창녕 WFC,昌寧WFC
2020년 세계 탁구 선수권 대회,第55回世界卓球選手権団体戦
디앤에이모터스,DNAモータース
원시역,元時駅
선부역,仙府駅
2018년 제2차 남북정상회담,南北首脳会談・(2018年5月)
2018년 동계 올림픽 피겨스케이팅 남자 싱글,2018年平昌オリンピックのフィギュアスケート競技・男子シングル
베트남 전쟁 시기 한국군에 의한 민간인 학살 진상규명을 위한 시민평화법정,ベトナム戦争時期の韓国軍による民間人虐殺真相究明のための市民平和法廷
제8회 전국동시지방선거,第8回全国同時地方選挙・(韓国)
서울 경전철 면목선,ソウル軽電鉄面牧線
한국예수교장로회,韓国イエス教長老会
LG연암학원,学校法人LG蓮庵学園
혁신도시,革新都市・(韓国)
진보당 (2017년 대한민국),民衆党・(韓国・2017-)
이달의 소녀,今月の少女
SKYE,IN2IT
서울 다이너스티,ソウル・ダイナスティ
2018년 아시아 남자 핸드볼 선수권 대회,2018年アジア男子ハンドボール選手権
2018년 동계 올림픽 컬링 여자,2018年平昌オリンピックのカーリング競技・女子
제천 스포츠센터 화재,堤川スポーツセンター火災
Stray Kids,Stray・Kids
국뽕,クッポン
양산 도시철도,梁山都市鉄道
책거리,チェッコリ
일식가옥,日式家屋
CJ ENM,CJ・ENM
IZ*ONE,IZ*ONE
국가유공자,韓国国家有功者
2018년 제1차 남북정상회담,2018年南北首脳会談
부산광역시장,釜山広域市長
해밀톤호텔,ハミルトンホテル・(ソウル特別市)
우리공화당 (2017년),ウリ共和党
대한민국 과학기술정보통신부,科学技術情報通信部
대한민국 중소벤처기업부,中小ベンチャー企業部
도봉 여중생 집단 성폭행 사건,道峰女子中学生集団性的暴行事件
부산광역시현대미술관,釜山現代美術館
밀양 세종병원 화재,密陽世宗病院火災
민주평화당,民主平和党
망향휴게소,望郷サービスエリア
크라운해태배,クラウン・ヘテ杯
펄어비스,Pearl・Abyss
청량역,青良信号所
공범자들,共犯者たち
VAST엔터테인먼트,VASTエンターテイメント
국립일제강제동원역사관,国立日帝強制動員歴史館
Gen.G,Gen.G
탕정역,湯井駅
망양역,望陽駅
인천 중학생 추락사 사건,仁川中学生墜落死事件
네이처 (음악 그룹),NATURE・(音楽グループ)
SS-065 박위,朴葳・(潜水艦)
평화의 집,平和の家
의왕시·과천시,義王市・果川市・(選挙区)
대관령신호장,大関嶺信号場
파나틱스,FANATICS・(音楽グループ)
체리블렛,Cherry・Bullet
DGB대구은행파크,大邱フォレストアレーナ
남강릉신호장,南江陵信号場
복수노트,僕たちの復讐ノート
2018년 한일 해상 군사 분쟁,韓国海軍レーダー照射問題
2016년 KBO 리그 승부조작 사건,2016年韓国プロ野球八百長事件
플라이강원,フライ江原
하남검단산역,河南黔丹山駅
하남시청역,河南市庁駅
하남풍산역,河南豊山駅
하이에어,ハイエア
조종암,朝宗岩
미사역,渼沙駅
버닝썬 게이트,バーニング・サン事件
진주 가좌주공아파트 방화 살인 사건,晋州マンション放火殺人事件
탈코르셋,脱コルセット
아이디어뮤직엔터테인먼트코리아,IMe・KOREA
국민의힘,国民の力
수도권 전철 수인·분당선,首都圏電鉄水仁・盆唐線
미래한국당,未来韓国党
K3리그,K3リーグ
식민지역사박물관,植民地歴史博物館
세러데이,SATURDAY
신일철주금 강제징용 소송,旧朝鮮半島出身労働者問題
이담 엔터테인먼트,EDAMエンターテインメント
한국의 서원,書院、韓国の性理学教育機関群
에버글로우,EVERGLOW
P NATION,P・NATION
서울 경전철 위례선,ソウル軽電鉄慰礼線
새진보연합,基本所得党
가남역,加南駅・(京畿道)
N번방 사건,N番部屋事件
2019년 강원도 산불,2019年江原道山林火災
BTN불교TV,仏教TV
SuperM,SuperM
"홍자매 (홍진아, 홍자람)",ホン姉妹
위 엔터테인먼트,OUIエンターテインメント
대한민국 제10대 대통령 선거,1979年大韓民国大統領選挙
대한민국의 코로나19 범유행,韓国における2019年コロナウイルス感染症の流行状況
강일역,江一駅
미래를향한전진4.0,未来に向けた前進4.0
K4리그,K4リーグ
V-리그 2020-21,2020-2021・Vリーグ・(韓国)
앙성온천역,仰城温泉駅
금가역,金加信号場
외동역,外東信号場
한중일 녜웨이핑배 바둑마스터스,中日韓聶衛平杯囲碁マスターズ
아미역,牙美信号場
KTX-이음,韓国鉄道公社150000系電車
포켓돌스튜디오,POCKETDOL・STUDIO
로엔엔터테인먼트,LOENエンターテインメント
가야고분군,伽倻古墳群
무한천,無限川
케이오지 엔터테인먼트,KOZエンターテインメント
에잇디 엔터테인먼트,8Dエンターテインメント
코로나19 범유행,新型コロナウイルス感染症の世界的流行・(2019年-)
워너 브라더스 코리아,ワーナー・ブラザース・コリア
서도 (독도),男島・(島根県隠岐の島町)
동도 (독도),女島・(島根県隠岐の島町)
컬러 러쉬,カラーラッシュ
군산옥산신호장,群山玉山信号場
망호신호장,望湖信号場
목천신호소,木川信号所
군산항역,群山港駅
운학신호장,雲鶴信号場
김천 상무 FC,金泉尚武FC
춘천속초선,春川束草線
더불어시민당,共に市民党
우리공화당 (2020년),ウリ共和党・(大韓民国・2020)
열린민주당,開かれた民主党
2021년 서울특별시장 보궐선거,2021年ソウル市長補欠選挙
오르빗 (음악 그룹),ORβIT
보라매공원역,ポラメ公園駅
관악산역,冠岳山駅
서울지방병무청역,ソウル地方兵務庁駅
에어로케이,エアロK
2019년 AFC 여자 클럽 챔피언십,AFC女子クラブ選手権2019
충남 아산 FC,忠南牙山FC
새로운보수당,新しい保守党
대안신당,代案新党
2019-20 아시아리그 아이스하키,アジアリーグアイスホッケー2019-2020
대한민국 제22대 국회의원 선거,第22代総選挙・(大韓民国)
CRAVITY,CRAVITY
윤석열 정부,尹錫悦政権
보라매병원역,ポラメ病院駅
동 (행정 구역),洞・(行政区画)
원종역,遠宗駅
스틸리언,スティーリアン
의정부 경전철 차량기지 임시승강장,高山駅・(京畿道)
버가부,BugAboo
북울산역,北蔚山駅
한국여자프로골프협회,韓国女子プロゴルフ協会
빅플래닛메이드엔터,BPMエンターテインメント
한국의 갯벌,韓国の干潟
암사역사공원역,岩寺歴史公園駅
장자호수공원역,長者湖水公園駅
동구릉역,東九陵駅
다산역 (남양주),茶山駅・(京畿道)
아시아의 코로나19 범유행,アジアにおける2019年コロナウイルス感染症の流行状況
국민의당 (2020년),国民の党・(大韓民国・2020)
친박신당,親朴新党
대한민국의 민주당계 정당,大韓民国の民主党系政党
기후민생당,民生党
대한민국의 저출산,大韓民国の少子化
ENHYPEN,ENHYPEN
감곡장호원역,甘谷長湖院駅
오남역,梧南駅
진접역,榛接駅
울산 삼환아르누보 화재,蔚山高層ビル火災
별내별가람역,別内ビョルガラム駅
페퍼저축은행 AI 페퍼스,ペッパー貯蓄銀行AIペッパーズ
2022년 동계 올림픽 대한민국 선수단,2022年北京オリンピックの韓国選手団
정의기억연대,日本軍性奴隷制問題解決のための正義記憶連帯
말도 (인천광역시),マル島・(朝鮮)
영일만항선,迎日湾港線
용암역,龍巌駅
울산신항역,蔚山新港駅
오목천역,梧木川駅
영일만항역,迎日湾港駅
크랙시,CRAXY
서원역,書院駅・(ソウル特別市)
로켓펀치 (플랫폼),RocketPunch
한국선거방송,韓国選挙放送
당곡역,堂谷駅
대한민국의 독자 핵무장론,大韓民国における核武装論
대한민국의 보충역,大韓民国の補充役
대한민국 경찰특공대,警察特攻隊
태풍 힌남노,令和4年台風第11号
홍콩 경제무역대표부 서울 사무소,香港経済貿易代表部ソウル事務所
SSG 랜더스,SSGランダース
빅히트 뮤직,BIGHIT・MUSIC
빌리프랩,BELIFT・LAB
서경주역,西慶州駅・(東海線)
광주 화정 아이파크 외벽 붕괴 사고,光州マンション外壁崩落事故
Woo!ah!,Woo!ah!
레고랜드 코리아 리조트,レゴランド・コリア・リゾート
위버스 (플랫폼),Weverse
서해선,西海線
아르코예술극장,アルコ芸術劇場
아이칠린,ICHILLIN'
DCF대명문화공장,DCFデミョン文化工場
달고나,タルゴナ
케플러 (음악 그룹),Kep1er
대학로 유니플렉스,ユニプレックス
IVE,IVE・(音楽グループ)
TripleS,TripleS
이태원 참사,ソウル梨泰院雑踏事故
LE SSERAFIM,LE・SSERAFIM
하이키,H1-KEY
TAN (음악 그룹),TAN・(音楽グループ)
어도어 (기업),ADOR
군법무관,軍法務官・(大韓民国)
대한민국 대통령실,大韓民国大統領室・(官邸)
성남역,城南駅・(京畿道)
크로플,クロッフル
병역법 위반 등의 범죄처벌에 관한 특별조치법,兵役法違反等の犯罪処罰に関する特別措置法
조국혁신당,祖国革新党
대통사,大通寺・(百済)
2021년 부산광역시장 보궐선거,2021年釜山市長補欠選挙
에어프레미아,エアプレミア
서울대벤처타운역,ソウル大ベンチャータウン駅
카카오엔터테인먼트,カカオエンターテインメント
YK건기배,YK建機杯
NewJeans,NewJeans
호반 여자기사최고기사결정전,湖畔杯女子最高棋士決定戦
2022~2023년 엠폭스 유행,2022年のエムポックス流行
삼성 갤럭시 Z 플립 4,Samsung・Galaxy・Z・Flip・4
FIFTY FIFTY,FIFTY・FIFTY
삼악산 호수 케이블카,三岳山ケーブルカー
넥슨게임즈,ネクソンゲームズ
모드하우스,MODHAUS
조선변호사,朝鮮弁護士
KISS OF LIFE (음악 그룹),KISS・OF・LIFE・(韓国の音楽グループ)
부산 돌려차기 사건,釜山回し蹴り事件
퍼스트원 엔터테인먼트,FirstOneエンターテインメント
보이넥스트도어,BOYNEXTDOOR