Россия,러시아
Грановитая палата,그라노비타야궁
Украина,호텔 우크라이나
Проспект Большевиков,프로스펙트 볼셰비코프 역
71-й меридиан восточной долготы,동경 71도
Фрунзенская,프룬젠스카야역
Электросила,옐렉트로실라역
Девяткино,데뱟키노역
Гражданский проспект,그라즈단스키 프로스펙트 역
Обухово,오부호보역
Обводный канал,오브보드니 카날 역
Международная,메즈두나로드나야역
ЮТэйр-Экспресс,유테이르 익스프레스
Каширская,카시르스카야역
Бабаюрт,바바유르트
Циолковский,치올콥스키
141-й меридиан восточной долготы,동경 141도
омонимичные домены,도메인 핵
Победа (часы),포베다
Спасская,스파스카야역
аймак,아이막
ВИЧ/СПИД в России,러시아의 HIV/AIDS
72-й меридиан восточной долготы,동경 72도
43-я параллель северной широты,북위 43도
Европейский маршрут E381,유럽 고속도로 381호선
русский национализм,러시아의 내셔널리즘
Митино,미티노역
МСК+5,이르쿠츠크 시간
92-й меридиан восточной долготы,동경 92도
Ломоносовская,로모노솝스카야역
Елизаровская,옐리자롭스카야역
Киевская,키옙스카야역
Спортивная,스포르티브나야역
Екатеринбург-Пассажирский,예카테린부르크역
Валдайское озеро,발다이호
Союз ТМА,소유스-TMA
Волковская,볼콥스카야역
Мирнинское авиапредприятие АК «Алроса»,알로사 항공
Кизилюртовский район,키질류르톱스키군
Спасская башня,스파스카야탑
Маршала Покрышкина,마르샬라 포크리시키나 역
Тернейский район,테르네이스키 군
136-й меридиан восточной долготы,동경 136도
Симуширское землетрясение,2006년 쿠릴 지진
Российско-белорусская граница,러시아-벨라루스 국경
Следственный комитет Российской Федерации,러시아 연방수사위원회
Дзержинская линия,제르진스카야선
Старая Деревня,스타라야 데레브냐 역
Улица Дыбенко,울리차 디벤코 역
Крестовский остров,크레스톱스키 오스트로프 역
Бийск,비스크 공항
Красногвардейская,크라스노그바르데이스카야역
Площадь Революции,플로샤디 레볼류치 역
Царицыно,차리치노역
Медведково,메드베드코보역
Сретенский бульвар,스레텐스키 불바르 역
Марьина Роща,마리나 로샤 역
Каховская,카홉스카야역
Строгино,스트로기노역
Щёлковская,숄콥스카야역
Пионерская,피오네르스카야역
Крылатское,크릴라츠코예역
Водный стадион,보드니 스타디온 역
Студенческая,스투덴체스카야역
Площадь Ленина,플로샤디 레니나 역
Проспект Просвещения,프로스펙트 프로스베셰니야 역
Кумо-Манычский канал,쿠마마니치 운하
Сибирская,시비르스카야역
Землетрясение на Курильских островах,2007년 쿠릴 지진
150-й меридиан восточной долготы,동경 150도
Сборная России по бейсболу,러시아 야구 국가대표팀
Ozon,오존 (기업)
Чёрные Братья,초르니예브라티야섬
Курская,쿠르스카야역
Удельная,우델나야역
Правительство Москвы,모스크바의 정부
110-й меридиан восточной долготы,동경 110도
170-й меридиан восточной долготы,동경 170도
160-й меридиан восточной долготы,동경 160도
Улица 1905 года,울리차 1905 고다 역
Баррикадная,바리카드나야역
Матросская тишина,마트로스카야 티시나 감옥
Стрелка Васильевского острова,구 상트페테르부르크 증권거래소와 로스트랄 등대
Бой при Хонканиеми,혼카니에미 전투
Славянский бульвар,슬라뱐스키 불바르 역
Бабушкинская,바부시킨스카야역
Алексеевская,알렉세옙스카야역
Калужская,칼루시스카야역
140-й меридиан восточной долготы,동경 140도
80-й меридиан восточной долготы,동경 80도
60-й меридиан восточной долготы,동경 60도
Чкаловская,치칼롭스카야역
Российско-литовская граница,러시아-리투아니아 국경
Парк Победы,파르크 포베디 역
Московская,모스콥스카야역
Октябрьская,옥탸브리스카야역
Российско-азербайджанская граница,러시아-아제르바이잔 국경
Измайловское,이즈마일롭스코예 자치구
Азиатский маршрут AH8,아시안 하이웨이 8호선
Парнас,파르나스역
Китай-город,키타이 고로드 역
90-й меридиан восточной долготы,동경 90도
70-й меридиан восточной долготы,동경 70도
Азиатский маршрут AH4,아시안 하이웨이 4호선
Рижская,리시스카야역
Ленинский проспект,레닌스키 프로스펙트 역
Ботанический сад,보타니체스키 사트 역
Министерство культуры Российской Федерации,러시아 문화부
Солнечное затмение 12 августа 2026 года,2026년 8월 12일 일식
Шорт-трек на зимних Олимпийских играх 2014,2014년 동계 올림픽 쇼트트랙
6-я армия ВВС и ПВО,제6항공 및 방공군
Российско-северокорейские отношения,러시아-조선민주주의인민공화국 관계
Киргизско-российские отношения,러시아-키르기스스탄 관계
Административно-территориальное деление Ставропольского края,스타브로폴 변경주의 행정 구역
Братиславская,브라티슬랍스카야역
религия в России,러시아의 종교
Марксистская,마륵시스츠카야역
Измайловская,이즈마일롭스카야역
Авангард красной молодёжи,적색청년전위대
Выборы во Всероссийское учредительное собрание,1917년 러시아 총선
Выборы в I Государственную Думу Российской империи,1906년 러시아 총선
Арсенал,FC 아르세날 툴라
93-й меридиан восточной долготы,동경 93도
Коми-Пермяцкий округ,코미페르먀크 자치구
Автозаводская,압토자보츠카야 역
Арбатская,아르바츠카야역
Варшавская,바르샵스카야역
Большой Екатерининский дворец,예카테리나궁
ВЭБ Арена,VEB 아레나
Административно-территориальное деление Московской области,모스크바주의 행정 구역
Адмиралтейская,아드미랄테이스카야역
Лазурная (бухта),라주르나야만
51-я параллель северной широты,북위 51도
Европейский маршрут E93,유럽 고속도로 93호선
Быково,비코보
Войска воздушно-космической обороны,러시아 항공우주 방위군
Реформа Вооружённых сил России,2008년 러시아 군사개혁
Комплекс «Imperia Tower»,임페리아 타워
Саскылах,사스킬라흐
Сила Сибири,시베리아의 힘
Паанаярви,파나얘르비 국립공원
Русскоязычные,러시아어권
музыка России,러시아 음악
Луркоморье,lurkmore.to
Европейский маршрут E125,유럽 고속도로 125호선
Лыжные гонки на зимних Олимпийских играх 2014,2014년 동계 올림픽 크로스컨트리
Лаврентьевская летопись,로렌시아 연대기
российско-абхазская граница,러시아-압하지야 국경
175-й меридиан западной долготы,서경 175도
Новочеркасская,노보체르카스카야역
Пожарский район,포자르스키 군
Площадь Ленина,플로샤디 레니나 역
Золотая Нива,졸로타야 니바 역
Пыталовский район,피탈롭스키군
Юрий,유리섬
Ясенево,야세네보역
Административно-территориальное деление Белгородской области,벨고로드주의 행정 구역
Административно-территориальное деление Ростовской области,로스토프주의 행정 구역
Улица Скобелевская,울리차 스코벨렙스카야 역
Берёзовая роща,베료조바야 로샤 역
Лиговский проспект,리곱스키 프로스펙트 역
Европейский маршрут E119,유럽 고속도로 119호선
Рыбацкое,리바츠코예역
Шелонская битва,셸론강 전투
Административно-территориальное деление Хабаровского края,하바롭스크 변경주의 행정 구역
административно-территориальное деление Пермского края,페름 변경주의 행정 구역
Чудское озеро,페이푸스
Новоясеневская,노보야세넵스카야역
Тёплый Стан,툐플리 스탄 역
Академическая,아카데미체스카야역
Печорский район,페초르스키군
Приморская,프리모르스카야역
доктор наук,독토르 나욱
Деловой центр,비스타보츠나야역
Новые Черёмушки,노비예 체료무스키 역
Беляево,벨랴예보역
Октябрьское поле,옥탸브리스코예 폴레 역
Беговая,베고바야역
Всероссийская государственная телевизионная и радиовещательная компания,전러시아 국립 텔레비전 및 라디오 회사
Юсуповский Дворец,모이카궁
Люблино,류블리노역
российско-китайская граница,러시아-중화인민공화국 국경
Римская,림스카야역
Кожуховская,코주홉스카야역
Дубровка,두브롭카 역
Выхино,비히노역
Домодедовская,도모데돕스카야역
Багратионовская,바그라티오놉스카야역
Войковская,보이콥스카야역
Аэропорт,아에로포르트역
Фили,필리역
Смоленская,스몰렌스카야 역
Теремной дворец,테렘궁
Щукинская,슈킨스카야역
Тургеневская,투르게넵스카야역
Текстильщики,텍스틸시키역
Кузнецкий мост,쿠즈네츠키 모스트 역
Кузьминки,쿠지민키역
Перово,페로보역
Трубная,트루브나야역
Сенатская площадь,원로원 광장
Москва-Сити,메즈두나로드나야역
Орехово,오레호보역
Семёновская,세묘놉스카야역
Кутузовская,쿠투좁스카야 역
Филёвский парк,필룝스키 파르크 역
Профсоюзная,프로프소유즈나야역
Первомайская,페르보마이스카야역
Казахстанско-российская граница,러시아-카자흐스탄 국경
Полежаевская,폴레자옙스카야역
Сухаревская,수하렙스카야역
Планерная,플라네르나야역
Сходненская,스호드넨스카야역
Октябрьский район,옥탸브리스키 군
Хорольский район,호롤스키 군
Мякинино,먀키니노역
Цумадинский район,추마딘스키군
Академия,FC 아카데미야 톨리야티
Печатники,페차트니키역
Авиамоторная,아비아모토르나야역
Шоссе Энтузиастов,쇼세 옌투지아스토프 역
Российско-латвийская граница,라트비아-러시아 국경
Крестьянская застава,크레스티얀스카야 자스타바 역
Площадь Ильича,플로샤디 일리차 역
Волгоградский проспект,볼고그라츠키 프로스펙트 역
Сахалин,FC 사할린 유즈노사할린스크
Солнцевская организованная преступная группировка,솔른쳅스카야 브라트바
Кунтоминтар,쿤토민타르산
пуштуны,파슈툰족
Борисово,보리소보역
Западный военный округ,서부군관구
Комендантский проспект,코멘단츠키 프로스펙트 역
Московская биржа,모스크바 증권거래소
Чечень,체첸섬
Административно-территориальное деление Чукотского автономного округа,축치 자치구의 행정 구역
Кура,쿠라 미사일 시험장
Северноалтайский язык,북부 알타이어
Койлуото,코일루오토섬
Телецентр,텔레첸트르역
Улица Академика Королёва,울리차 아카데미카 코롤료바 역
Выставочный центр,비스타보츠니 첸트르 역
Улица Сергея Эйзенштейна,울리차 세르게이 예이젠시테이나 역
Таганская,타간스카야역
Тимирязевская,티미랴젭스카야역
Улица Милашенкова,울리차 밀라셴코바 역
Московский международный кинофестиваль 1979,제11회 모스크바 국제 영화제
Госфильмофонд,고스필모폰드
Министерство энергетики Российской Федерации,러시아 에너지부
Российско-американская граница,러시아-미국 국경
Крымский мост,크림 대교
российско-украинская граница,러시아-우크라이나 국경
Восточно-Сибирская тайга,동시베리아 타이가
Российско-норвежская граница,노르웨이-러시아 국경
ржаной хлеб,호밀빵
грузинско-российская граница,러시아-조지아 국경
Бурханизм,부르칸교
85-й меридиан восточной долготы,동경 85도
115-й меридиан восточной долготы,동경 115도
55-й меридиан восточной долготы,동경 55도
65-й меридиан восточной долготы,동경 65도
95-й меридиан восточной долготы,동경 95도
105-й меридиан восточной долготы,동경 105도
75-й меридиан восточной долготы,동경 75도
155-й меридиан восточной долготы,동경 155도
165-й меридиан восточной долготы,동경 165도
Вулкан Головнина,골로브닌산
Гимн Республики Саха,사하 공화국의 국가
пожар в клубе «Хромая лошадь»,페름 나이트클럽 화재
Новгородский погром,노브고로드 학살
Землетрясение в Нефтегорске,1995년 네프테고르스크 지진
Цезарь Куников,카이사르 쿠니코프 대형 상륙함
Командование военно-транспортной авиации,군사항공수송사령부
4-я армия ВВС и ПВО,제4항공및방공군
41-я общевойсковая армия,제41연합군
Генерал Мороз,동장군
175-й меридиан восточной долготы,동경 175도
Всесоюзный референдум о сохранении СССР,1991년 소련 국민투표
22-я гвардейская тяжёлая бомбардировочная авиационная Донбасская Краснознамённая дивизия,제22근위중폭격기항공사단
45-я отдельная гвардейская бригада специального назначения,제45근위스페츠나츠여단
Bork,Bork
Административно-территориальное деление Красноярского края,크라스노야르스크 변경주의 행정 구역
Административно-территориальное деление Магаданской области,마가단주의 행정 구역
Административно-территориальное деление Астраханской области,아스트라한주의 행정 구역
Административно-территориальное деление Камчатского края,캄차카 변경주의 행정 구역
Административно-территориальное деление Краснодарского края,크라스노다르 변경주의 행정 구역
Московский международный кинофестиваль 1961,제2회 모스크바 국제 영화제
Остров Робертсона,로베르트소나섬
Прыжки с трамплина на зимних Олимпийских играх 2014,2014년 동계 올림픽 스키점프
142-й меридиан восточной долготы,동경 142도
Посольство Республики Корея в России,주러시아 대한민국 대사관
Russia Beyond the Headlines,Russia Beyond the Headlines
Спасский район,스파스키 군
Административно-территориальное деление Ненецкого автономного округа,네네츠 자치구의 행정 구역
Административно-территориальное деление Ямало-Ненецкого автономного округа,야말로네네츠 자치구의 행정 구역
Princessa Avenue,프린세스 애비뉴
Осколки,도도지마 섬
Московский международный кинофестиваль 1989,제16회 모스크바 국제 영화제
Московский международный кинофестиваль 1987,제15회 모스크바 국제 영화제
Московский международный кинофестиваль 2001,제23회 모스크바 국제 영화제
Московский международный кинофестиваль 2000,제22회 모스크바 국제 영화제
Московский международный кинофестиваль 2002,제24회 모스크바 국제 영화제
Московский международный кинофестиваль 1999,제21회 모스크바 국제 영화제
Московский международный кинофестиваль 2006,제28회 모스크바 국제 영화제
Московский международный кинофестиваль 2005,제27회 모스크바 국제 영화제
Московский международный кинофестиваль 2004,제26회 모스크바 국제 영화제
Московский международный кинофестиваль 2003,제25회 모스크바 국제 영화제
Московский международный кинофестиваль 1997,제20회 모스크바 국제 영화제
Velvet Music,벨벳 음악
Vitek,Vitek
Московский международный кинофестиваль 1995,제19회 모스크바 국제 영화제
Московский международный кинофестиваль 1993,제18회 모스크바 국제 영화제
Московский международный кинофестиваль 1991,제17회 모스크바 국제 영화제
Буревестник,부레베스트니크 공항
Айнский флаг,아이누 국기
Солнечное затмение 1 июля 2057 года,2057년 7월 1일 일식
Яковлевский район,야코블렙스키 군
Партизанский район,파르티잔스키 군
мастер спорта России международного класса,국제급 러시아 체육 명인
Солнечное затмение 22 июня 2066 года,2066년 6월 22일 일식
Солнечное затмение 3 июля 2084 года,2084년 7월 3일 일식
солнечное затмение 21 апреля 2088 года,2088년 4월 21일 일식
АС-12,러시아 잠수함 로샤리크
Солнечное затмение 12 сентября 2072 года,2072년 9월 12일 일식
Солнечное затмение 1 июня 2030 года,2030년 6월 1일 일식
Солнечное затмение 20 апреля 2061 года,2061년 4월 20일 일식
102-я российская военная база,러시아 제102 군사기지
Российско-свазилендские отношения,에스와티니 – 러시아 관계
Лыжное двоеборье на зимних Олимпийских играх 2014,2014년 동계 올림픽 노르딕복합
Московский международный кинофестиваль 2007,제29회 모스크바 국제 영화제
3-е командование ВВС и ПВО,제3항공 및 방공사령부
11-я армия ВВС и ПВО,제11항공방공군
3-я гвардейская отдельная бригада специального назначения,제3근위스페츠나츠여단
Московский международный кинофестиваль 2008,제30회 모스크바 국제 영화제
Московский международный кинофестиваль 2009,제31회 모스크바 국제 영화제
Московский международный кинофестиваль 2010,제32회 모스크바 국제 영화제
Московский международный кинофестиваль 2011,제33회 모스크바 국제 영화제
237-й гвардейский парашютно-десантный полк,제237근위공수연대
25-я пехотная дивизия (Российская империя),제25보병사단
26-я пехотная дивизия (Россия),제26보병사단
18-я пулемётно-артиллерийская дивизия,제18기관총포병사단
Московский международный кинофестиваль 2012,제34회 모스크바 국제 영화제
Аэроэкспресс,아에로 익스프레스
Беломорская,벨로모르스카야역
Барановский,바라놉스키역
Баковка,바코프카
атака на информационную систему,사이버 공격
Биробиджан I,비로비잔역
Благовещенское высшее танковое командное училище,블라고베셴스크 고위전차지휘학교
Благовещеньев день,주님 탄생 예고 대축일
Бутырская,부티르스카야역
Боровское шоссе,보롭스코예 쇼세 역
ВСЖМ-1,모스크바-상트페테르부르크 고속철도
ВСМ-2,모스크바-카잔 고속철도
Ванино,바니노 역
Большой Москворецкий мост,볼쇼이 모스크보레츠키 다리
Вертолёты России,러시안 헬리콥터스
Весенняя,베센냐야 역
Верхние Лихоборы,베르흐니예 리호보리 역
Александр Юрьевич Дрозденко,알렉산드르 드로즈덴코
Герб Перми,페름의 문장
Высокоскоростные железные дороги в России,러시아의 고속철도
Восточный военный округ,동부군관구
Владивосток-Город,블라디보스토크역
Владивостокский морской торговый порт,블라디보스토크항
Владивостокский государственный университет экономики и сервиса,블라디보스토크 국립 경제 서비스 대학교
Выборы во II Государственную Думу Российской империи,1907년 1월 러시아 총선
Вторая Речка,브토라야 레치카 역
Выборы в III Государственную Думу Российской империи,1907년 10월 러시아 총선
Выборы в IV Государственную Думу Российской империи,1912년 러시아 총선
Герб Екатеринбурга,예카테린부르크의 문장
Горное,고르나에
Александр Владимирович Дворников,알렉산드르 드보르니코프
Деловой центр,델로보이 첸트르 역
Дельта Дона,마이오티스 늪
Михаил Делягин,미하일 델랴긴
Демиховский машиностроительный завод,데미호보 차량 공장
Десна,데스나 강 (모스크바 주)
ДВЗ «Звезда»,즈베즈다 조선소
ДСК «Мичуринец»,미추리네츠
Государственный музей истории космонавтики имени К. Э. Циолковского,Tsiolkovsky State Museum of the History of Cosmonautics
Дом на Мосфильмовской,하우스 오브 모스필무브스카야
Государственный академический университет гуманитарных наук,국립 인문 연구 대학교
Дунайская,두나이스카야역
Дальневосточный государственный университет путей сообщения,극동국립교통대학교
Елена Григорьевна Драпеко,옐레나 드라페코
Оксана Генриховна Дмитриева,옥사나 드미트리예바
Знание,즈나니예
Единка,예딘카강
Жулебино,줄레비노역
Ершичи,예르시치
Инаугурация президента Российской Федерации,러시아 대통령 취임식
"Жигарев, Сергей Александрович",세르게이 지가레프
Железнодорожные войска Российской Федерации,러시아 철도군
"Институт криптографии, связи и информатики","암호화, 통신 및 컴퓨터 과학 연구원"
Залив Академии,아카데미만
Зимняя Универсиада 2019,2019년 동계 유니버시아드
закон о запрете пропаганды ЛГБТ в России,동성애 선전 금지법
Кадгарон,카드가론
Иркутск-Пассажирский,이르쿠츠크역
Институт марксизма-ленинизма при ЦК КПСС,소비에트연방공산당 중앙위원회부설 마르크스-레닌주의 연구원
Казанское высшее танковое командное училище,카잔 고위지휘학교
Захарий Князевич Калашов,자하르 칼라쇼프
Киров,키로프역
Кашкулакская пещера,카시쿨락스카야 동굴
Некрасовская линия,네크라솝스카야선
Кижеватово,키제바토보
Кинбурнский полуостров,킨부른반도
Конструкторское бюро транспортного машиностроения,트랜스마쉬
Котельники,코텔니키역
"Колос (футбольный клуб, Краснодар)",FC 콜로스 크라스노다르
Коркмаскала,코르크마스칼라
Кочкильдино,코치킬디노
Коммунисты России,러시아의 공산주의자들
Комсомольск-на-Амуре,콤소몰스크나아무레 역
Космос-3М,코스모스-3M
Лухмановская,루흐마놉스카야역
Косино,코시노역
Кутузовская,쿠투좁스카야 역
Андрей Леонидович Костин,안드레이 코스틴
Кума,쿠마
Лермонтовский проспект,레르몬톱스키 프로스펙트 역
Лефортово,레포르토보역
Ломоносовский проспект,로모노솝스키 프로스펙트 역
либерализм в России,러시아의 자유주의
Денис Васильевич Майданов,데니스 마이다노프
Лахта-центр,라흐타 센터
Милюково,밀류코보
Виталий Валентинович Милонов,비탈리 밀로노프
Владимир Александрович Мау,블라디미르 마우
Министерство Российской Федерации по развитию Дальнего Востока,러시아 극동·북극개발부
"Министерство цифрового развития, связи и массовых коммуникаций Российской Федерации",러시아 통신언론부
Министерство сельского хозяйства Российской Федерации,러시아 농업부
Манежная площадь (Санкт-Петербург),마네즈나야 광장
Мираж,신기루
Морской Городок,모르스코이 고로도크 역
медаль «За укрепление боевого содружества»,군사 협력 강화 메달
Марийская кухня,마리 요리
Автовокзал «Центральный»,모스크바 중앙 버스 터미널
Московский институт электроники и математики,모스크바 전자 수학 연구원
Михайловка,미하일롭카
Мексикано-российские отношения,멕시코-러시아 관계
Мотострелковые войска Российской Федерации,러시아 차량화소총병
Мичуринский проспект,미추린스키 프로스펙트 역
Научно-исследовательский институт эпидемиологии и микробиологии им. Н. Ф. Гамалеи,가말레야 국립 전염병 및 미생물학 센터
Нижегородская,니제고로츠카야역
Зенит,노보크레스톱스카야 역
Некрасовка,네크라솝카역
"Нилов, Ярослав Евгеньевич",야로슬라프 닐로프
НЕФАЗ,넵테캄스크 자동차 공장
Н035 Ирбис,Irbis-E
Новикомбанк,노비콤은행
Дмитрий Юрьевич Носов,드미트리 노소프
Савёловская,사뵬롭스카야 역
Ночные Волки,밤의 늑대들
Новопеределкино,노보페레델키노역
ОКО,OKO
Орловская правда,오를롭스카야 프라브다
Океанская,오케안스카야 역
Окская,옥스카야역
Морской округ,모르스코이 자치구
Окружная,오크루즈나야 역
осетинская кухня,오세티야 요리
Новый Диск,노비 디스크
Осино-Гай,오시노가이
Овсянка,옵샨카
Омск-Пассажирский,옴스크역
Острова Среднего,스레드네고섬
Первая Речка,뻬르바야 레치카 역
Отрада,오트라다
Петровский парк,페트롭스키 파르크 역
Перевальное,페레발노예
Перемышль,페레미실
Волгоград Арена,볼고그라드 아레나
Площадь Цезаря Куникова,제사리아 쿠니코바
Паралимпийский комитет России,러시아 장애인 올림픽 위원회
Павловский район (Санкт-Петербург),파블롭스키 구 (상트페테르부르크)
Озёрная,오조르나야역
Пермь II,페름역
Ягляярви,애글래호
паромная переправа Ванино — Холмск,바니노-홀름스크 철도연락선
Толваярви,톨바호
Дмитрий Сергеевич Песков,드미트리 페스코프
Площадь Гагарина,플로샤디 가가리나 역
Петрищево,페트리셰보
Премия имени А. М. Ляпунова,랴푸노프상
Полярная сова,흰올빼미 교도소
Проспект Славы,프로스펙트 슬라비 역
Раздольное,라즈돌노예
Посольство Вьетнама в Москве,주 러시아 베트남 대사관
Чиннай,진나이정
